group;item;name;amount;weight;icon
Zauberergilde;irons_spellbooks:arcane_debris;Arkaner Schrott;6;100;
Zauberergilde;botania:livingwood_log;Lebeholz;64;100;
Zauberergilde;botania:livingrock;Lebestein;64;100;
Zauberergilde;botania:mana_pearl;Manaperle;16;75;
Zauberergilde;botania:mana_powder;Manapuder;64;100;
Zauberergilde;botania:mana_diamond;Manadiamant;8;50;
Zauberergilde;botania:manasteel_ingot;Manastahl;64;100;
Zauberergilde;botania:rune_water;Rune des Wassers;8;100;
Zauberergilde;botania:rune_fire;Rune des Feuers;8;100;
Zauberergilde;botania:rune_earth;Rune der Erde;8;100;
Zauberergilde;botania:rune_air;Rune der Luft;8;100;
Zauberergilde;botania:rune_mana;Manarune;8;100;
Zauberergilde;botania:terrasteel_ingot;Terrastahlbarren;2;20;
Zauberergilde;irons_spellbooks:arcane_essence;Arkane Essenz;48;100;
Zauberergilde;bloodmagic:blankslate;Blank Slate;16;100;
Seefahrergilde;aquaculture:driftwood;Treibholz;8;30;
Seefahrergilde;aquaculture:tin_can;Blechdose;8;30;
Seefahrergilde;aquaculture:box;Box;6;30;
Seefahrergilde;aquaculture:lockbox;Schließfach;4;20;
Seefahrergilde;aquaculture:treasure_chest;Schatztruhe;2;10;
Seefahrergilde;aquaculture:message_in_a_bottle;Flaschenpost;8;20;
Seefahrergilde;aquaculture:algae;Algen;16;30;
Seefahrergilde;aquaculture:fish_bones;Gräten;8;30;
Seefahrergilde;aquaculture:atlantic_cod;Atlantischer Kabeljau;8;25;
Seefahrergilde;aquaculture:blackfish;Schwarzfisch;8;25;
Seefahrergilde;aquaculture:pacific_halibut;Pazifischer Heilbutt;8;25;
Seefahrergilde;aquaculture:atlantic_halibut;Atlantischer Heilbutt;8;25;
Seefahrergilde;aquaculture:atlantic_herring;Atlantischer Hering;8;25;
Seefahrergilde;aquaculture:pink_salmon;Buckellachs;8;25;
Seefahrergilde;aquaculture:pollock;Pollock;8;25;
Seefahrergilde;aquaculture:rainbow_trout;Regenbogenforelle;8;25;
Seefahrergilde;aquaculture:boulti;Boulti;8;25;
Seefahrergilde;aquaculture:capitaine;Capitaine;8;25;
Seefahrergilde;aquaculture:synodontis;Synodontie;8;25;
Seefahrergilde;aquaculture:smallmouth_bass;Schwarzbarsch;8;25;
Seefahrergilde;aquaculture:bluegill;Bluegill;8;25;
Seefahrergilde;aquaculture:brown_trout;Bachforelle;8;25;
Seefahrergilde;aquaculture:carp;Karpfen;8;25;
Seefahrergilde;aquaculture:catfish;Wels;8;25;
Seefahrergilde;aquaculture:gar;Gar;8;25;
Seefahrergilde;aquaculture:minnow;Elritze;8;25;
Seefahrergilde;aquaculture:muskellunge;Muskellunge;8;25;
