type;item;name;minAmount;maxAmount;minCoins;maxCoins;weight
item;immersiveengineering:hemp_fiber;Industriehanffasern;32;128;;;100
item;immersiveengineering:component_electronic;Electronic Component;16;64;;;100
item;immersiveengineering:hemp_fabric;Rebustes Gewebe;8;32;;;100
item;immersiveengineering:component_iron;Mechanische Eisenkomponente;16;64;;;100
item;immersiveengineering:component_steel;Mechanische Stahlkomponente;8;48;;;100
item;immersiveengineering:thermoelectric_generator;Thermoelektrischer Generator;6;24;;;100
item;immersiveengineering:dynamo;Kinetischer Dynamo;8;32;;;100
item;immersiveengineering:heavy_engineering;Schwerer Ingineursbaustein;6;32;;;100
item;immersiveengineering:light_engineering;Leichter Ingineursbaustein;8;48;;;100
item;immersiveengineering:windmill;Windmühle;8;16;;;100
item;immersiveengineering:watermill;Wasserrad;8;24;;;100
item;immersiveengineering:charging_station;Ladestation;8;24;;;100
item;immersiveengineering:cloche;Gartenglocke;8;32;;;100
item;immersiveengineering:capacitor_lv;LV-Kondensator;8;32;;;100
item;immersiveengineering:capacitor_mv;MV-Kondensator;6;24;;;100
item;immersiveengineering:capacitor_hv;HV-Kondensator;4;16;;;100
