type;item;name;minAmount;maxAmount;minCoins;maxCoins;weight
item;minecraft:heart_of_the_sea;Herz des Meeres;1;2;6;12;10
item;minecraft:beacon;Leuchtfeuer;1;2;8;16;10
item;minecraft:elytra;Elytra;1;1;8;24;10
item;minecraft:lodestone;Leitstein;1;3;8;16;10
item;minecraft:nautilus_shell;Nautilusschale;1;2;8;16;10
item;minecraft:netherite_upgrade_smithing_template;Schmiedevorlage;1;2;8;16;15
item;minecraft:ghast_tear;Ghastträne;8;16;6;12;20
item;minecraft:purpur_block;Purpur Block;128;256;6;12;25
item;minecraft:shulker_shell;Schulker;8;32;6;12;15
item;minecraft:calibrated_sculk_sensor;Kalibrierter Sculksensor;12;24;6;12;15
item;minecraft:chorus_fruit;Chorous Frucht;64;256;6;12;15
item;minecraft:creeper_head;Creeperschädel;1;2;6;16;15
item;minecraft:dragon_breath;Drachenatem;32;128;6;12;15
item;minecraft:dragon_head;Drachenkopf;1;2;8;16;15
item;minecraft:echo_shard;Echo Scherbe;16;64;6;12;15
item;minecraft:end_crystal;Enderkristall;8;16;6;12;15
item;minecraft:end_rod;Endstab;16;64;6;12;15
item;minecraft:ender_eye;Enderauge;8;24;6;12;15
item;minecraft:nautilus_shell;Nautilusschale;1;4;6;12;15
item;minecraft:phantom_membrane;Phantomhaut;8;32;6;12;15
item;minecraft:rabbit_foot;Hasenfuß;1;8;6;12;15
item;minecraft:respawn_anchor;Seelenanker;8;16;6;12;15
item;minecraft:sculk_catalyst;Sculk-Katalysator;4;24;6;12;15
item;minecraft:skeleton_skull;Skelettschädel;1;2;6;12;15
item;minecraft:wither_rose;Wither Rose;16;32;6;12;15
item;minecraft:blaze_rod;Lohenrute;32;128;6;12;20
item;minecraft:enchanting_table;Verzauberungstisch;2;8;6;12;20
item;minecraft:nether_wart;Netherwarze;64;256;6;12;20
item;minecraft:netherite_ingot;Netherit;1;3;8;16;20
item;minecraft:shroomlight;Pilzlicht;32;128;6;12;20
item;minecraft:wither_skeleton_skull;Wither Skelettschädel;2;6;6;12;20
item;minecraft:ender_pearl;Ender Perle;8;32;6;12;20
item;minecraft:acacia_log;Akazienstamm;512;;6;12;100
item;minecraft:acacia_sapling;Akaziensetzling;64;256;6;12;25
item;minecraft:amethyst_block;Amethystblock;64;512;6;12;25
item;minecraft:amethyst_cluster;Amethysthaufen;16;64;6;12;25
item;minecraft:ancient_debris;Antiker Schrott;2;10;6;12;25
item;minecraft:andesite;Andesite;512;1024;6;12;100
item;minecraft:anvil;Amboss;8;32;6;12;25
item;minecraft:apple;Apfel;32;128;6;12;25
item;minecraft:arrow;Pfeil;256;1024;6;12;25
item;minecraft:azalea;Azalee;64;128;6;12;25
item;minecraft:azalea_leaves;Azaleenlaub;128;256;6;12;25
item;minecraft:baked_potato;Ofenkartoffel;128;512;6;12;25
item;minecraft:bamboo;Bambus;256;1024;6;12;25
item;minecraft:barrel;Fass;32;256;6;12;25
item;minecraft:basalt;Basalt;1024;2048;6;12;100
item;minecraft:big_dripleaf;Großes Tropfblad;16;64;6;12;25
item;minecraft:birch_leaves;Birkenlaub;256;512;6;12;25
item;minecraft:birch_sapling;Birkensetzling;32;256;6;12;25
item;minecraft:blackstone;Schwarzstein;256;1024;6;12;50
item;minecraft:bone;Knochen;48;512;6;12;25
item;minecraft:book;Buch;32;512;6;12;25
item;minecraft:bookshelf;Bücherregal;32;64;6;12;25
item;minecraft:bread;Brot;64;256;6;12;25
item;minecraft:bricks;Ziegelsteine;128;512;6;12;25
item;minecraft:cake;Kuchen;8;16;6;12;25
item;minecraft:calcite;Kalzit;64;256;6;12;25
item;minecraft:campfire;Lagerfeuer;64;256;6;12;25
item;minecraft:candle;Kerze;16;256;6;12;25
item;minecraft:chain;Kette;64;512;6;12;25
item;minecraft:chainmail_boots;Kettenstiefel;6;24;6;12;25
item;minecraft:chainmail_chestplate;Kettenhemd;6;24;6;12;25
item;minecraft:chainmail_helmet;Kettenhaube;6;24;6;12;25
item;minecraft:chainmail_leggings;Kettenhose;6;24;6;12;25
item;minecraft:charcoal;Holzkohle;64;256;6;12;25
item;minecraft:cherry_leaves;Kirschlaub;128;512;6;12;25
item;minecraft:cherry_sapling;Kirschsetzling;64;256;6;12;25
item;minecraft:chest;Truhe;64;256;6;12;25
item;minecraft:clay;Lehm;128;1024;6;12;25
item;minecraft:coarse_dirt;Grobe Erde;128;512;6;12;25
item;minecraft:cobweb;Spinnennetz;8;32;6;12;25
item;minecraft:comparator;Komparator;16;64;6;12;25
item;minecraft:cooked_beef;Steak;32;128;6;12;25
item;minecraft:cooked_chicken;Gebratenes Hühnchen;32;128;6;12;25
item;minecraft:cooked_cod;Gebratener Kabeljau;32;128;6;12;25
item;minecraft:cooked_mutton;Gebratenes Hammelfleisch;32;128;6;12;25
item;minecraft:cooked_porkchop;Gebratenes Schweinefleisch;32;128;6;12;25
item;minecraft:cooked_rabbit;Gebratenes Kaninchen;32;128;6;12;25
item;minecraft:cooked_salmon;Gebratener Lachs;32;128;6;12;25
item;minecraft:cookie;Kekse;128;512;6;12;25
item;minecraft:cracked_stone_bricks;Rissige Steinziegel;125;512;6;12;25
item;minecraft:crafting_table;Werkbank;128;512;6;12;25
item;minecraft:crimson_stem;Karmesinstiel;64;256;6;12;25
item;minecraft:dandelion;Löwenzahn;32;128;6;12;25
item;minecraft:dark_oak_leaves;Schwarzeichenlaub;256;512;6;12;25
item;minecraft:dark_oak_sapling;Schwarzeichensetzling;64;128;6;12;25
item;minecraft:daylight_detector;Tageslichtsensor;32;256;6;12;25
item;minecraft:dead_bush;Toter Busch;32;512;6;12;25
item;minecraft:diamond;Diamant;8;24;6;12;25
item;minecraft:diamond_axe;Diamantaxt;2;8;6;12;25
item;minecraft:diamond_boots;Diamantstiefel;2;8;6;12;25
item;minecraft:diamond_chestplate;Diamantharnisch;2;8;6;12;25
item;minecraft:diamond_helmet;Diamanthelm;2;8;6;12;25
item;minecraft:diamond_hoe;Diamanthacke;2;8;6;12;25
item;minecraft:diamond_leggings;Diamantbeinschutz;2;8;6;12;25
item;minecraft:diamond_pickaxe;Diamantspitzhacke;2;8;6;12;25
item;minecraft:diamond_shovel;Diamantschaufel;2;8;6;12;25
item;minecraft:diamond_sword;Diamantschwert;2;8;6;12;25
item;minecraft:diorite;Diorit;512;2048;6;12;25
