type;item;name;minAmount;maxAmount;minCoins;maxCoins;weight
kill;minecraft:blaze;Lohe;8;64;6;12;100
kill;minecraft:breeze;Böe;8;32;6;12;100
kill;minecraft:cave_spider;Höhlenspinne;8;64;6;12;100
kill;minecraft:creeper;;4;16;6;12;100
kill;minecraft:drowned;Ertrunkener;8;64;6;12;100
kill;minecraft:elder_guardian;Großwächter;1;3;16;24;75
kill;minecraft:ender_dragon;Ender Drache;1;1;16;24;75
kill;minecraft:enderman;;6;48;6;14;100
kill;minecraft:endermite;;4;16;6;12;100
kill;minecraft:evoker;;4;16;6;14;100
kill;minecraft:ghast;;4;16;6;12;100
kill;minecraft:guardian;Wächter;8;64;6;12;100
kill;minecraft:hoglin;;8;64;6;12;100
kill;minecraft:husk;Wüstenzombie;8;64;6;12;100
kill;minecraft:magma_cube;;16;128;6;12;100
kill;minecraft:phantom;;6;32;6;14;100
kill;minecraft:piglin_brute;;6;32;7;15;100
kill;minecraft:piglin;;6;32;6;12;100
kill;minecraft:pillager;;6;64;6;12;100
kill;minecraft:ravager;;1;4;6;12;100
kill;minecraft:shulker;;6;32;6;12;100
kill;minecraft:silverfish;Silberfisch;8;128;6;12;100
kill;minecraft:skeleton_horse;;4;16;6;12;100
kill;minecraft:skeleton;;8;64;6;12;200
kill;minecraft:slime;Schleim;8;128;6;12;100
kill;minecraft:spider;Spinne;8;64;6;12;250
kill;minecraft:stray;;8;64;6;12;100
kill;minecraft:vindicator;;4;16;6;12;100
kill;minecraft:wandering_trader;;1;1;8;16;100
kill;minecraft:warden;;1;2;16;32;100
kill;minecraft:witch;Hexe;4;16;6;12;100
kill;minecraft:wither_skeleton;;8;32;6;12;100
kill;minecraft:wither;;1;2;16;24;75
kill;minecraft:zoglin;;8;16;6;12;100
kill;minecraft:zombie;;8;64;6;12;250
kill;minecraft:zombified_piglin;;8;64;6;12;100
kill;zombie,skeleton,husk,stray,knight;Untote;128;256;6;12;1000
kill;*;Gegner;128;512;6;12;2000
